A01001,独立行政法人国立病院機構　北海道がんセンター
A01002,市立札幌病院
A01003,砂川市立病院
A01004,王子総合病院
A01005,北見赤十字病院
A01006,JA北海道厚生連　帯広厚生病院
A01007,JA北海道厚生連　旭川厚生病院
A01008,市立釧路総合病院
A01009,市立函館病院
A01010,社会医療法人母恋　日鋼記念病院
A01011,社会福祉法人　函館厚生院　函館五稜郭病院
A01012,札幌医科大学附属病院
A01013,JA北海道厚生連　札幌厚生病院
A01014,国立大学法人　北海道大学病院
A01015,手稲渓仁会病院
A01016,旭川医科大学病院
A01017,市立旭川病院
A01018,独立行政法人労働者健康安全機構　釧路労災病院
A01019,社会医療法人　恵佑会札幌病院
A01023,KKR札幌医療センター
A01025,小樽市立病院
A01026,独立行政法人労働者健康安全機構北海道中央労災病院
A02001,青森県立中央病院
A02002,八戸市立市民病院
A02003,三沢市立三沢病院
A02004,弘前大学医学部附属病院
A02005,一部事務組合下北医療センターむつ総合病院
A02006,十和田市立中央病院
A03001,岩手県立二戸病院
A03002,岩手県立中部病院
A03003,岩手県立磐井病院
A03004,岩手県立宮古病院
A03005,岩手医科大学附属病院
A03006,岩手県立胆沢病院
A03007,岩手県立大船渡病院
A03008,岩手県立久慈病院
A03009,岩手県立釜石病院
A03010,岩手県立中央病院
A04001,地方独立行政法人宮城県立病院機構宮城県立がんセンター
A04002,独立行政法人労働者健康安全機構　東北労災病院
A04003,大崎市民病院
A04004,石巻赤十字病院
A04005,東北大学病院
A04006,独立行政法人国立病院機構　仙台医療センター
A04008,みやぎ県南中核病院
A05001,国立大学法人　秋田大学医学部附属病院
A05002,秋田県厚生農業協同組合連合会　由利組合総合病院
A05003,秋田県厚生農業協同組合連合会　大曲厚生医療センター
A05004,秋田県厚生農業協同組合連合会　平鹿総合病院
A05005,秋田赤十字病院
A05006,秋田県厚生農業協同組合連合会　能代厚生医療センター
A05008,大館市立総合病院
A05009,秋田県厚生農業協同組合連合会　秋田厚生医療センター
A05010,秋田県厚生農業協同組合連合会　雄勝中央病院
A06001,山形県立中央病院
A06002,山形市立病院済生館
A06003,国立大学法人　山形大学医学部附属病院
A06004,日本海総合病院
A06005,置賜広域病院企業団　公立置賜総合病院
A06006,山形県立新庄病院
A07001,坪井病院
A07002,独立行政法人労働者健康安全機構　福島労災病院
A07003,竹田綜合病院
A07004,太田西ノ内病院
A07005,福島県立医科大学附属病院
A07006,総合南東北病院
A07007,会津中央病院
A07008,白河厚生総合病院
A07009,いわき市立総合磐城共立病院
A08001,茨城県立中央病院・茨城県地域がんセンター
A08002,茨城県厚生農業協同組合連合会　総合病院土浦協同病院・茨城県地域がんセンター
A08003,筑波メディカルセンター病院・茨城県地域がんセンター
A08004,株式会社日立製作所　日立総合病院・茨城県地域がんセンター
A08005,茨城県厚生農業協同組合連合会　茨城西南医療センター病院
A08006,東京医科大学茨城医療センター
A08007,友愛記念病院
A08008,国立大学法人　筑波大学附属病院
A08009,独立行政法人国立病院機構水戸医療センター
A08010,株式会社　日立製作所　ひたちなか総合病院
A08011,医療法人社団善仁会小山記念病院
A09001,地方独立行政法人栃木県立がんセンター
A09002,佐野厚生総合病院
A09003,獨協医科大学病院
A09004,自治医科大学附属病院
A09005,栃木県済生会宇都宮病院
A09006,上都賀総合病院
A09007,那須赤十字病院
A09009,芳賀赤十字病院
A10001,群馬県立がんセンター
A10002,独立行政法人国立病院機構　渋川医療センター
A10004,伊勢崎市民病院
A10005,独立行政法人国立病院機構　沼田病院
A10007,独立行政法人国立病院機構　高崎総合医療センター
A10008,桐生厚生総合病院
A10009,公立藤岡総合病院
A10010,公立富岡総合病院
A10011,前橋赤十字病院
A11001,埼玉県立がんセンター
A11002,さいたま赤十字病院
A11003,深谷赤十字病院
A11004,さいたま市立病院
A11006,春日部市立医療センター
A11007,埼玉医科大学総合医療センター
A11008,川口市立医療センター
A11009,獨協医科大学埼玉医療センター （旧称 獨協医科大学越谷病院）
A11010,埼玉医科大学国際医療センター
A11011,独立行政法人国立病院機構　埼玉病院
A11012,社会福祉法人恩賜財団済生会支部　埼玉県済生会川口総合病院
